"","taxon","gene","effect.size","p.value","std.err","df","q.value"
"50758","Lachnospiraceae","UniRef50_A0A174DCL4",-0.613895925350656,0.302993775835237,NA,NA,0.732554847199414
"50759","Lachnospiraceae","UniRef50_A0A1C6CSV5",-0.517739778337476,0.303218199793544,NA,NA,0.732767541241884
"50760","Lachnospiraceae","UniRef50_A0A412CBW0",0.319955886225592,0.303355812200072,NA,NA,0.732958328684528
"50761","Lachnospiraceae","UniRef50_A0A0F0CLT0",-0.259945653437447,0.305078317820625,NA,NA,0.733150317917077
"50762","Lachnospiraceae","UniRef50_A0A1Q6TGV3",-0.442410749463566,0.304295970233066,NA,NA,0.733150317917077
"50763","Lachnospiraceae","UniRef50_W1UZ53",-0.0656183911214222,0.304932060651571,NA,NA,0.733150317917077
"50764","Lachnospiraceae","UniRef50_R9MCG3",0.390256482760992,0.304342061327753,NA,NA,0.733150317917077
"50765","Lachnospiraceae","UniRef50_R5KN36",0.23081611711915,0.303915613361715,NA,NA,0.733150317917077
"50766","Lachnospiraceae","UniRef50_A0A7C6HDD0",-0.356740126999299,0.303729467344449,NA,NA,0.733150317917077
"50767","Lachnospiraceae","UniRef50_A0A1Y4W3R9",-0.142636039640579,0.30504347760838,NA,NA,0.733150317917077
"50768","Lachnospiraceae","UniRef50_A0A645GDY0",0.29476950255999,0.304291219974069,NA,NA,0.733150317917077
"50769","Lachnospiraceae","UniRef50_A0A353MSA1",-0.386878251459723,0.303886535890177,NA,NA,0.733150317917077
"50770","Lachnospiraceae","UniRef50_A0A9D2LR01",-0.694605266910254,0.304832634600075,NA,NA,0.733150317917077
"50771","Lachnospiraceae","UniRef50_B0NFL2",0.228237622422093,0.304700512279434,NA,NA,0.733150317917077
"50772","Lachnospiraceae","UniRef50_I5AWX2",0.297702651422564,0.304880888851629,NA,NA,0.733150317917077
"50773","Lachnospiraceae","GUT_GENOME009657_01289",-0.255100906635376,0.304479175306446,NA,NA,0.733150317917077
"50774","Lachnospiraceae","UniRef50_UPI0022AA0D21",-0.36868486669585,0.304786366234235,NA,NA,0.733150317917077
"50775","Lachnospiraceae","UniRef50_A0A174Q606",-0.265897372176148,0.304889878483172,NA,NA,0.733150317917077
"50776","Lachnospiraceae","UniRef50_W4RTU9",-0.524706750913815,0.303766570971432,NA,NA,0.733150317917077
"50777","Lachnospiraceae","UniRef50_A0A2Z4U8K1",-0.162467303351393,0.304012080690782,NA,NA,0.733150317917077
"50778","Lachnospiraceae","UniRef50_A0A3E4S8S1",-0.225443814585249,0.303986321591173,NA,NA,0.733150317917077
"50779","Lachnospiraceae","UniRef50_C4Z0B1",0.156317875189378,0.304851316252116,NA,NA,0.733150317917077
"50780","Lachnospiraceae","UniRef50_A0A3D2I633",0.362953539787329,0.304995825820471,NA,NA,0.733150317917077
"50781","Lachnospiraceae","UniRef50_A0A940J3E6",0.28271440906894,0.304677434575513,NA,NA,0.733150317917077
"50782","Lachnospiraceae","UniRef50_UPI0023EF2600",-0.23424738890233,0.304789206279858,NA,NA,0.733150317917077
"50783","Lachnospiraceae","UniRef50_A0A0M6X0A6",-0.32961359662171,0.304955979677671,NA,NA,0.733150317917077
"50784","Lachnospiraceae","UniRef50_J9FXV3",-0.232765981122313,0.303862689733544,NA,NA,0.733150317917077
"50785","Lachnospiraceae","UniRef50_R6PFR6",-0.282564419032999,0.304277160889988,NA,NA,0.733150317917077
"50786","Lachnospiraceae","UniRef50_A0A150JWH1",0.359963692090913,0.304384524765268,NA,NA,0.733150317917077
"50787","Lachnospiraceae","UniRef50_K1SU25",-0.529057278981986,0.303847372745307,NA,NA,0.733150317917077
"50788","Lachnospiraceae","UniRef50_A0A3D2QEM8",0.192721881240031,0.304521762618951,NA,NA,0.733150317917077
"50789","Lachnospiraceae","UniRef50_F2N8Q9",0.385409791956292,0.305169957417866,NA,NA,0.733229509226695
"50790","Lachnospiraceae","UniRef50_A0A0W7TT22",0.360165222328541,0.305234995253959,NA,NA,0.733244766526239
"50791","Lachnospiraceae","UniRef50_A0A1Q6EWM5",0.313333316913885,0.305313091252191,NA,NA,0.733291380642998
"50792","Lachnospiraceae","UniRef50_A0A174DX17",0.349045851796767,0.305412100229669,NA,NA,0.733388195323754
"50793","Lachnospiraceae","UniRef50_T5LYY1",0.222750345444524,0.305525018505753,NA,NA,0.733518366873727
"50794","Lachnospiraceae","UniRef50_A0A4U9UM84",-0.279204896143459,0.30568523982483,NA,NA,0.733762033885
"50795","Lachnospiraceae","UniRef50_UPI0023B8EE80",-0.24174020810672,0.305759293899311,NA,NA,0.733798812519783
"50796","Lachnospiraceae","UniRef50_C2KY53",-0.479900615973132,0.306117757637702,NA,NA,0.733893385965095
"50797","Lachnospiraceae","UniRef50_A0A173XGL5",-0.171956774742482,0.306092802453217,NA,NA,0.733893385965095
"50798","Lachnospiraceae","UniRef50_A0A3D4DJM8",-0.168528273351021,0.30615113875861,NA,NA,0.733893385965095
"50799","Lachnospiraceae","UniRef50_A0A351TPX5",0.333835389402243,0.306072345936037,NA,NA,0.733893385965095
"50800","Lachnospiraceae","UniRef50_U2EG37",-0.438559516509703,0.306118111062643,NA,NA,0.733893385965095
"50801","Lachnospiraceae","UniRef50_A0A828T4N8",0.20493883248869,0.305989579750813,NA,NA,0.733893385965095
"50802","Lachnospiraceae","UniRef50_A0A1C5P977",0.161457095872459,0.306262547838137,NA,NA,0.734019618777993
"50803","Lachnospiraceae","UniRef50_A0A417U5J1",0.355326028027677,0.306518460096927,NA,NA,0.734492067597047
"50804","Lachnospiraceae","UniRef50_UPI001EF70C78",0.0898821847672799,0.306627478280669,NA,NA,0.734612409134934
"50805","Lachnospiraceae","UniRef50_A0A942VXX0",0.345297597405879,0.306705049796878,NA,NA,0.734623704726535
"50806","Lachnospiraceae","GUT_GENOME150468_01202",0.597890997772548,0.306808587423008,NA,NA,0.734623704726535
"50807","Lachnospiraceae","UniRef50_R5HKT1",-0.365795461531239,0.306765195727969,NA,NA,0.734623704726535
"50808","Lachnospiraceae","UniRef50_A0A353SBE7",0.50074839752418,0.30707602352446,NA,NA,0.734916033839972
"50809","Lachnospiraceae","GUT_GENOME237449_02191",0.597890997772548,0.307089183103215,NA,NA,0.734916033839972
"50810","Lachnospiraceae","UniRef50_UPI000AFD5833",-0.313793735341653,0.307107140441691,NA,NA,0.734916033839972
"50811","Lachnospiraceae","UniRef50_F7KTZ4",-0.33485407173144,0.307257695749819,NA,NA,0.735100143109591
"50812","Lachnospiraceae","UniRef50_A0A7U9RCD3",-0.209206800241146,0.307431103957827,NA,NA,0.735100143109591
"50813","Lachnospiraceae","UniRef50_A0A173WFK1",0.305645626629271,0.307413798694297,NA,NA,0.735100143109591
"50814","Lachnospiraceae","UniRef50_A0A958JJG8",-0.248520517836592,0.307478257394807,NA,NA,0.735100143109591
"50815","Lachnospiraceae","UniRef50_A0A1C5XZA7",-0.243226680732547,0.30736718661154,NA,NA,0.735100143109591
"50816","Lachnospiraceae","UniRef50_A0A3C1XHI0",-0.297372936918835,0.307606825433342,NA,NA,0.735266821688191
"50817","Lachnospiraceae","UniRef50_K1RYX9",-0.195342389973978,0.307966020178967,NA,NA,0.73553120923123
"50818","Lachnospiraceae","UniRef50_R5RK77",-0.237081848593374,0.307927704418813,NA,NA,0.73553120923123
"50819","Lachnospiraceae","UniRef50_R7BI37",0.323436210107371,0.307802198381341,NA,NA,0.73553120923123
"50820","Lachnospiraceae","UniRef50_A0A9E1M334",0.242148841265848,0.308011788594349,NA,NA,0.73553120923123
"50821","Lachnospiraceae","UniRef50_UPI002108C561",0.490848462355364,0.307968309225253,NA,NA,0.73553120923123
"50822","Lachnospiraceae","UniRef50_UPI001EE01E90",-0.574601168176984,0.308156626084615,NA,NA,0.735736458303301
"50823","Lachnospiraceae","UniRef50_A0A0R1U2B4",-0.240915755352972,0.308423338634348,NA,NA,0.735810806358132
"50824","Lachnospiraceae","UniRef50_UPI002109C919",-0.220760030710346,0.308414478541268,NA,NA,0.735810806358132
"50825","Lachnospiraceae","UniRef50_A0A645ITY1",-0.231116392191054,0.308261135583572,NA,NA,0.735810806358132
"50826","Lachnospiraceae","UniRef50_A0A0J1FYP7",-0.247494162391517,0.308326233898797,NA,NA,0.735810806358132
"50827","Lachnospiraceae","UniRef50_R9HJ43",-0.390650798812979,0.308506291267042,NA,NA,0.735868194557163
"50828","Lachnospiraceae","UniRef50_E0RXV4",0.185443513743216,0.308716788111118,NA,NA,0.736229729081946
"50829","Lachnospiraceae","UniRef50_U2CWE3",0.333446070398526,0.308936839574349,NA,NA,0.736473358832651
"50830","Lachnospiraceae","UniRef50_UPI001D8B1E52",0.367086228443297,0.308880290349138,NA,NA,0.736473358832651
"50831","Lachnospiraceae","UniRef50_A0A3D1NZM1",0.0959149338630524,0.309366884622637,NA,NA,0.737294463493205
"50832","Lachnospiraceae","UniRef50_K1TD48",0.219316512407689,0.309399301432278,NA,NA,0.737294463493205
"50833","Lachnospiraceae","UniRef50_R6KVV7",-0.392565578449499,0.309580752118232,NA,NA,0.737559781573406
"50834","Lachnospiraceae","UniRef50_UPI0022E5E67E",-0.257286437667405,0.309695612118132,NA,NA,0.737559781573406
"50835","Lachnospiraceae","UniRef50_A0A965YPQ9",0.332960001723363,0.309746772363988,NA,NA,0.737559781573406
"50836","Lachnospiraceae","UniRef50_A0A7U9T0K7",0.496970919998042,0.309701541159611,NA,NA,0.737559781573406
"50837","Lachnospiraceae","UniRef50_A0A1Y4IMB5",-0.410999704918847,0.31045787112286,NA,NA,0.737726683744437
"50838","Lachnospiraceae","UniRef50_UPI0020A412CC",0.209403848302168,0.310617521775125,NA,NA,0.737726683744437
"50839","Lachnospiraceae","UniRef50_A0A965X739",-0.143668118802406,0.310493082975593,NA,NA,0.737726683744437
"50840","Lachnospiraceae","UniRef50_C5EPT1",-0.366449592248327,0.310144457328811,NA,NA,0.737726683744437
"50841","Lachnospiraceae","UniRef50_A0A417LD54",0.295954723292645,0.310586570813416,NA,NA,0.737726683744437
"50842","Lachnospiraceae","UniRef50_C4ZDP0",-0.00474793762978558,0.310668781334701,NA,NA,0.737726683744437
"50843","Lachnospiraceae","UniRef50_A9KMB5",-0.213970192284581,0.31025779429897,NA,NA,0.737726683744437
"50844","Lachnospiraceae","UniRef50_A0A9D1PSN2",0.321825679389816,0.310707771842609,NA,NA,0.737726683744437
"50845","Lachnospiraceae","UniRef50_A0A3C0ZUG3",-0.174282187412978,0.310761608495836,NA,NA,0.737726683744437
"50846","Lachnospiraceae","UniRef50_UPI001D10AEBB",0.230174058588964,0.310149179961498,NA,NA,0.737726683744437
"50847","Lachnospiraceae","UniRef50_A0A6N2UDW2",0.406533909756394,0.310062202371099,NA,NA,0.737726683744437
"50848","Lachnospiraceae","UniRef50_A0A7C6ZXF0",0.309124990256621,0.310274348533257,NA,NA,0.737726683744437
"50849","Lachnospiraceae","UniRef50_A0A350LKM2",0.234269583282458,0.310051437440474,NA,NA,0.737726683744437
"50850","Lachnospiraceae","UniRef50_A0A1C5NJB9",0.365470047425012,0.31032707689739,NA,NA,0.737726683744437
"50851","Lachnospiraceae","UniRef50_UPI001F61E9EA",-0.276544865831502,0.309909449866095,NA,NA,0.737726683744437
"50852","Lachnospiraceae","UniRef50_A0A3R6M9D5",0.107256404194197,0.310429190041161,NA,NA,0.737726683744437
"50853","Lachnospiraceae","UniRef50_A0A1C5Q105",-0.273937600829192,0.310869605279154,NA,NA,0.737842866329361
"50854","Lachnospiraceae","UniRef50_D4JA15",-0.296371865252347,0.311092647665569,NA,NA,0.737922135935578
"50855","Lachnospiraceae","UniRef50_K6AJL6",-0.283489842536,0.311021995082595,NA,NA,0.737922135935578
"50856","Lachnospiraceae","UniRef50_A0A416K133",-0.25086348198627,0.311327988508635,NA,NA,0.737922135935578
"50857","Lachnospiraceae","UniRef50_A0A6N2USY5",-0.186413534251072,0.311258820496345,NA,NA,0.737922135935578
"50858","Lachnospiraceae","UniRef50_D3AG09",-0.163472493513282,0.311290746323218,NA,NA,0.737922135935578
"50859","Lachnospiraceae","UniRef50_UPI000A4F4F10",-0.483254756159942,0.311267627882567,NA,NA,0.737922135935578
"50860","Lachnospiraceae","UniRef50_UPI0020944DDF",-0.15399190966418,0.31137550029233,NA,NA,0.737922135935578
"50861","Lachnospiraceae","UniRef50_A0A7X2T2Q2",-0.355013367804788,0.311174827563202,NA,NA,0.737922135935578
"50862","Lachnospiraceae","UniRef50_A0A174MUT4",0.597890997772548,0.311589746984475,NA,NA,0.738068779215736
"50863","Lachnospiraceae","UniRef50_A0A564VM41",0.112453640144243,0.311614599836962,NA,NA,0.738068779215736
"50864","Lachnospiraceae","UniRef50_A0A3C0LWP6",-0.360063144968747,0.311559626088874,NA,NA,0.738068779215736
"50865","Lachnospiraceae","UniRef50_UPI001FB4D2D7",-0.444073140387527,0.311705920920309,NA,NA,0.738145143286267
"50866","Lachnospiraceae","UniRef50_UPI0023AF10D5",0.379028661831997,0.312002923445241,NA,NA,0.738708456608839
"50867","Lachnospiraceae","UniRef50_A0A174RWS1",-0.183135795499898,0.312065418724119,NA,NA,0.738716434547013
"50868","Lachnospiraceae","UniRef50_A0A174GMZ2",-0.332019592641061,0.312212554206222,NA,NA,0.738924730489208
"50869","Lachnospiraceae","UniRef50_A0A3D0M3U1",0.217106651778029,0.31250851852231,NA,NA,0.738964047331148
"50870","Lachnospiraceae","UniRef50_A0A939BIZ0",-0.289378485251605,0.31246904471341,NA,NA,0.738964047331148
"50871","Lachnospiraceae","UniRef50_UPI0024328448",0.263071694185259,0.312350125194752,NA,NA,0.738964047331148
"50872","Lachnospiraceae","UniRef50_R7JMI7",-0.132827106904619,0.312490558374958,NA,NA,0.738964047331148
"50873","Lachnospiraceae","UniRef50_A0A7X7RQ46",-0.157490584961089,0.312524894036961,NA,NA,0.738964047331148
"50874","Lachnospiraceae","UniRef50_UPI0020C36A29",-0.317319611503155,0.312687483562752,NA,NA,0.739208594064904
"50875","Lachnospiraceae","UniRef50_K1TN86",0.269792345055139,0.313028180977576,NA,NA,0.739594193103979
"50876","Lachnospiraceae","UniRef50_R7N620",-0.160201940685944,0.312936542890346,NA,NA,0.739594193103979
"50877","Lachnospiraceae","UniRef50_UPI001FD1900E",-0.222915887232347,0.313018675636763,NA,NA,0.739594193103979
"50878","Lachnospiraceae","UniRef50_X1EBA1",-0.305478241805321,0.313128602765899,NA,NA,0.739691579307457
"50879","Lachnospiraceae","UniRef50_UPI0021CE50D8",0.389284936438933,0.313194985571673,NA,NA,0.739708534921074
"50880","Lachnospiraceae","UniRef50_R9KT78",0.29534267455665,0.313529982241006,NA,NA,0.740078886447196
"50881","Lachnospiraceae","UniRef50_A0A8I0HBR0",0.257206744266977,0.313489163804985,NA,NA,0.740078886447196
"50882","Lachnospiraceae","UniRef50_A0A3D3Y5C6",0.26065616591146,0.313588732579755,NA,NA,0.740078886447196
"50883","Lachnospiraceae","UniRef50_D4JYX0",0.301590231450339,0.313532280959665,NA,NA,0.740078886447196
"50884","Lachnospiraceae","UniRef50_R6EIK9",0.362226748271681,0.313724256607359,NA,NA,0.74025889746031
"50885","Lachnospiraceae","UniRef50_UPI00163B0830",0.597890997772548,0.313916969977196,NA,NA,0.740260682765932
"50886","Lachnospiraceae","UniRef50_A0A828T0G7",-0.10504198063222,0.313826759976253,NA,NA,0.740260682765932
"50887","Lachnospiraceae","UniRef50_A0A970XD30",0.168797218557908,0.31402125969741,NA,NA,0.740260682765932
"50888","Lachnospiraceae","UniRef50_A0A351UQM5",-0.229735990907905,0.313995787210793,NA,NA,0.740260682765932
"50889","Lachnospiraceae","UniRef50_A0A3D2PXN7",0.148280431604147,0.313934302073789,NA,NA,0.740260682765932
"50890","Lachnospiraceae","UniRef50_A0A3D2K6X2",0.327560317249903,0.314254285126312,NA,NA,0.740561159038494
"50891","Lachnospiraceae","UniRef50_E2ZM14",0.430218985979012,0.314267269507131,NA,NA,0.740561159038494
"50892","Lachnospiraceae","UniRef50_UPI00210DCA3A",0.196355874875832,0.314433432055847,NA,NA,0.740654191790984
"50893","Lachnospiraceae","UniRef50_A0A645GQT6",-0.129997288130938,0.314484591600062,NA,NA,0.740654191790984
"50894","Lachnospiraceae","UniRef50_UPI000A967049",-0.395261551881791,0.314373753240556,NA,NA,0.740654191790984
"50895","Lachnospiraceae","UniRef50_A0A3R6SIA6",0.182946027925516,0.314585745913252,NA,NA,0.740752791074288
"50896","Lachnospiraceae","UniRef50_A0A645JJX0",0.182909575568823,0.314699711656204,NA,NA,0.740881514496442
"50897","Lachnospiraceae","UniRef50_UPI0004BBFC3C",-0.280407769878904,0.314797592543081,NA,NA,0.740972328793003
"50898","Lachnospiraceae","UniRef50_A0A9D1X2E7",0.285981207956404,0.314941067637725,NA,NA,0.741170408563899
"50899","Lachnospiraceae","UniRef50_A0A0M6WDX5",-0.367875913739477,0.315060025504329,NA,NA,0.741171146422723
"50900","Lachnospiraceae","UniRef50_A0A3D5V8L2",-0.43936305291401,0.315054321830371,NA,NA,0.741171146422723
"50901","Lachnospiraceae","UniRef50_A0A943BIE8",0.22746295683557,0.315216655385345,NA,NA,0.741400017391661
"50902","Lachnospiraceae","UniRef50_A0A1C5KQK3",-0.229126844944215,0.315300803796806,NA,NA,0.74145835547474
"50903","Lachnospiraceae","UniRef50_U2D8P9",-0.128884909521035,0.315391535578833,NA,NA,0.741532150079401
"50904","Lachnospiraceae","UniRef50_D4LCV2",-0.364295906388587,0.315563486756961,NA,NA,0.741796839800841
"50905","Lachnospiraceae","UniRef50_A0A416JMM0",0.227249240004121,0.315626931345887,NA,NA,0.741806410879516
"50906","Lachnospiraceae","UniRef50_A0A9D1H8C1",0.375673533849862,0.315782379726754,NA,NA,0.742032170830557
"50907","Lachnospiraceae","UniRef50_C0BDJ0",0.225074228274286,0.316003452541667,NA,NA,0.742412022575326
"50908","Lachnospiraceae","UniRef50_A0A0F5JP77",-0.377877609771423,0.316130874022106,NA,NA,0.742571750335062
"50909","Lachnospiraceae","UniRef50_A0A7C6WNG8",-0.148700500018631,0.316192777107267,NA,NA,0.742577548341767
"50910","Lachnospiraceae","UniRef50_UPI001FAA3EBA",0.203021637535335,0.316516022941391,NA,NA,0.743049134128825
"50911","Lachnospiraceae","UniRef50_C0B6I9",-0.359731343712022,0.316486104956949,NA,NA,0.743049134128825
"50912","Lachnospiraceae","UniRef50_C0BQF0",0.275862930169567,0.31657199783638,NA,NA,0.743049134128825
"50913","Lachnospiraceae","UniRef50_UPI001FA82FE0",-0.30386038206395,0.317023072341574,NA,NA,0.743502457573061
"50914","Lachnospiraceae","UniRef50_A0A1Y4L6J0",0.366327464301394,0.317072492225098,NA,NA,0.743502457573061
"50915","Lachnospiraceae","UniRef50_A0A413PIY6",-0.27869021003277,0.316827847379264,NA,NA,0.743502457573061
"50916","Lachnospiraceae","UniRef50_A0A9D2LYQ9",0.131319460973519,0.317003886067071,NA,NA,0.743502457573061
"50917","Lachnospiraceae","UniRef50_A0A3A9AJW6",-0.390195742250431,0.317089001671984,NA,NA,0.743502457573061
"50918","Lachnospiraceae","UniRef50_UPI0023AEDD11",-0.318185391328413,0.317122186362001,NA,NA,0.743502457573061
"50919","Lachnospiraceae","UniRef50_A0A3C0P144",0.21208833351156,0.31736514027637,NA,NA,0.743653425096204
"50920","Lachnospiraceae","UniRef50_A0A957UCX1",-0.188463481866448,0.317286647835417,NA,NA,0.743653425096204
"50921","Lachnospiraceae","UniRef50_A0A3D6ADY5",-0.402410298615424,0.317321343842087,NA,NA,0.743653425096204
"50922","Lachnospiraceae","UniRef50_D4KJ80",0.419296115323235,0.317498820762187,NA,NA,0.743827164185781
"50923","Lachnospiraceae","UniRef50_D7GQ45",-0.402410298615424,0.317568900494127,NA,NA,0.74385186403705
"50924","Lachnospiraceae","UniRef50_A0A352BP06",-0.251513051054775,0.318147292160083,NA,NA,0.745066966869368
"50925","Lachnospiraceae","UniRef50_U2P9A7",-0.116270400581165,0.318241923640466,NA,NA,0.745088075468795
"50926","Lachnospiraceae","UniRef50_C5EV38",-0.46706575851136,0.318275576979107,NA,NA,0.745088075468795
"50927","Lachnospiraceae","UniRef50_A0A350TJ80",0.198127016810677,0.318766021857263,NA,NA,0.745265532909186
"50928","Lachnospiraceae","UniRef50_A0A143Y2P6",-0.452787250917864,0.318970239361798,NA,NA,0.745265532909186
"50929","Lachnospiraceae","UniRef50_G5IG08",-0.313474155447547,0.318766402753478,NA,NA,0.745265532909186
"50930","Lachnospiraceae","UniRef50_J9CSQ1",-0.177664353842141,0.318962514550512,NA,NA,0.745265532909186
"50931","Lachnospiraceae","UniRef50_A0A3E2VX49",-0.153860254616455,0.318598515455085,NA,NA,0.745265532909186
"50932","Lachnospiraceae","UniRef50_UPI00200F8E2E",0.342403015308205,0.318468438500162,NA,NA,0.745265532909186
"50933","Lachnospiraceae","UniRef50_K1TMS8",0.510965328939876,0.319180234867298,NA,NA,0.745265532909186
"50934","Lachnospiraceae","UniRef50_R7JTC5",-0.212786654245232,0.318528045543676,NA,NA,0.745265532909186
"50935","Lachnospiraceae","UniRef50_D7GW43",-0.110420751129692,0.319210435482932,NA,NA,0.745265532909186
"50936","Lachnospiraceae","UniRef50_F7JSC7",-0.367162276089559,0.318917156394785,NA,NA,0.745265532909186
"50937","Lachnospiraceae","UniRef50_A0A173UZH7",-0.326830963403638,0.319013885621659,NA,NA,0.745265532909186
"50938","Lachnospiraceae","UniRef50_A0A1Q2T5P3",-0.128976693863553,0.318700160680786,NA,NA,0.745265532909186
"50939","Lachnospiraceae","UniRef50_UPI001EDCD869",0.166445320078753,0.318851676965526,NA,NA,0.745265532909186
"50940","Lachnospiraceae","UniRef50_A0A1C5Y7U3",0.46398006566456,0.319246128712179,NA,NA,0.745265532909186
"50941","Lachnospiraceae","UniRef50_R7R9W3",0.333995377666352,0.319090272975652,NA,NA,0.745265532909186
"50942","Lachnospiraceae","UniRef50_A0A1C5T2A5",-0.178306622631949,0.319314586550053,NA,NA,0.745286090856783
"50943","Lachnospiraceae","UniRef50_A0A1C6EJ35",-0.322010325458217,0.319445859751644,NA,NA,0.745314018998514
"50944","Lachnospiraceae","UniRef50_K1UQA6",0.15197982434256,0.31942462940626,NA,NA,0.745314018998514
"50945","Lachnospiraceae","UniRef50_A0A8S5QMK8",0.216534269752735,0.319597326246743,NA,NA,0.745528191584542
"50946","Lachnospiraceae","UniRef50_A0A191HW55",0.384180274136815,0.319972659941299,NA,NA,0.745938835366687
"50947","Lachnospiraceae","UniRef50_K1T468",-0.240076103000527,0.320191289744801,NA,NA,0.745938835366687
"50948","Lachnospiraceae","UniRef50_A0A1Q6RL89",-0.529057278981986,0.319942771687685,NA,NA,0.745938835366687
"50949","Lachnospiraceae","UniRef50_A0A1C5R4T9",0.30073078170589,0.320119609161696,NA,NA,0.745938835366687
"50950","Lachnospiraceae","UniRef50_A0A4P6M055",0.352089746218636,0.320171672277604,NA,NA,0.745938835366687
"50951","Lachnospiraceae","UniRef50_A0A3E3I8W0",0.407193551533977,0.320159581329722,NA,NA,0.745938835366687
"50952","Lachnospiraceae","UniRef50_A0A844GK52",-0.239661798428253,0.319904975423414,NA,NA,0.745938835366687
"50953","Lachnospiraceae","UniRef50_UPI001DE2AB4A",0.333331297466319,0.320277990068814,NA,NA,0.746001716614423
"50954","Lachnospiraceae","UniRef50_A0A174AQ48",-0.0227766263433172,0.32053383589277,NA,NA,0.746171022885633
"50955","Lachnospiraceae","UniRef50_A0A060C6Z1",0.303031075726919,0.320500895353523,NA,NA,0.746171022885633
"50956","Lachnospiraceae","UniRef50_A0A9D2DT89",-0.379790118092639,0.320649918501345,NA,NA,0.746171022885633
"50957","Lachnospiraceae","UniRef50_A0A3D2J236",0.384178398800121,0.320465564310024,NA,NA,0.746171022885633
"50958","Lachnospiraceae","UniRef50_R5IH64",-0.245796204058087,0.320709011757311,NA,NA,0.746171022885633
"50959","Lachnospiraceae","UniRef50_A0A353BLS2",-0.272600060533768,0.320671607126422,NA,NA,0.746171022885633
"50960","Lachnospiraceae","UniRef50_A0A348N7G6",0.500750867310043,0.321033524638923,NA,NA,0.746284431522901
"50961","Lachnospiraceae","UniRef50_A0A417HM65",-0.343176094606374,0.320872784559445,NA,NA,0.746284431522901
"50962","Lachnospiraceae","UniRef50_UPI0015D6678A",-0.208168770763272,0.321142194853842,NA,NA,0.746284431522901
"50963","Lachnospiraceae","UniRef50_A0A173SIW9",-0.529057278981986,0.321355069760942,NA,NA,0.746284431522901
"50964","Lachnospiraceae","UniRef50_U5MN81",-0.221330678399752,0.321330454698722,NA,NA,0.746284431522901
"50965","Lachnospiraceae","UniRef50_A7VW53",-0.304534569027039,0.321298039344859,NA,NA,0.746284431522901
"50966","Lachnospiraceae","UniRef50_A0A3A9CX23",0.46398006566456,0.320918331663384,NA,NA,0.746284431522901
"50967","Lachnospiraceae","UniRef50_UPI001FC9468A",-0.295387839338886,0.321232211487464,NA,NA,0.746284431522901
"50968","Lachnospiraceae","UniRef50_A0A9D2MP33",-0.203685213243092,0.320937559226522,NA,NA,0.746284431522901
"50969","Lachnospiraceae","UniRef50_K1SKX7",-0.529057278981986,0.321302300004677,NA,NA,0.746284431522901
"50970","Lachnospiraceae","UniRef50_A0A1Q9J3D5",-0.406732543210628,0.321455801116824,NA,NA,0.74637962816458
"50971","Lachnospiraceae","UniRef50_C0C6R9",-0.0988265847223799,0.321925488830144,NA,NA,0.746522208682733
"50972","Lachnospiraceae","UniRef50_A0A7C7E4N1",0.207878323482354,0.32163329090557,NA,NA,0.746522208682733
"50973","Lachnospiraceae","UniRef50_A0A660NDG5",0.349886103057156,0.322563802105487,NA,NA,0.746522208682733
"50974","Lachnospiraceae","UniRef50_R6DQ74",-0.265211536776786,0.322101873574808,NA,NA,0.746522208682733
"50975","Lachnospiraceae","UniRef50_A0A2V2G5R9",-0.48335382502948,0.322440510163979,NA,NA,0.746522208682733
"50976","Lachnospiraceae","UniRef50_A0A0J9EYB3",0.322497106740423,0.322149930405581,NA,NA,0.746522208682733
"50977","Lachnospiraceae","UniRef50_E2ZG81",0.33256217802624,0.322592716878348,NA,NA,0.746522208682733
"50978","Lachnospiraceae","UniRef50_R5VXL5",0.279080255840986,0.322283223507372,NA,NA,0.746522208682733
"50979","Lachnospiraceae","UniRef50_A0A417IH28",0.350150695488299,0.322076516390079,NA,NA,0.746522208682733
"50980","Lachnospiraceae","UniRef50_A0A358PEM6",0.166913890473943,0.321875732865121,NA,NA,0.746522208682733
"50981","Lachnospiraceae","UniRef50_A0A940Q9Y3",-0.257981181383671,0.321823759572806,NA,NA,0.746522208682733
"50982","Lachnospiraceae","UniRef50_A0A355YIW4",0.11722143930379,0.322002747944102,NA,NA,0.746522208682733
"50983","Lachnospiraceae","UniRef50_A0A496NJA3",-0.190523797772752,0.321888105276202,NA,NA,0.746522208682733
"50984","Lachnospiraceae","UniRef50_R9J0D8",0.325870152278288,0.32232151115278,NA,NA,0.746522208682733
"50985","Lachnospiraceae","UniRef50_R7C2W7",-0.205699570564213,0.322294577796545,NA,NA,0.746522208682733
"50986","Lachnospiraceae","UniRef50_A0A349QNP4",-0.529057278981986,0.322487685083025,NA,NA,0.746522208682733
"50987","Lachnospiraceae","UniRef50_A0A417FMD0",0.279796758545904,0.321858980612885,NA,NA,0.746522208682733
"50988","Lachnospiraceae","UniRef50_A0A1Y3W7V5",0.22874946574745,0.322441162153992,NA,NA,0.746522208682733
"50989","Lachnospiraceae","UniRef50_A0A920U772",0.0424140276722318,0.32278264846177,NA,NA,0.746823409237288
"50990","Lachnospiraceae","UniRef50_R6WIM6",-0.522730087504345,0.322857484570483,NA,NA,0.746858250735719
"50991","Lachnospiraceae","UniRef50_A0A3D2JI08",-0.266440750397841,0.322924476663082,NA,NA,0.746874937324795
